Date,Currency,Price,Volume
2025-02-19 22:25:00,FIL-USD,3.422,4396.984
2025-02-19 22:20:00,FIL-USD,3.417,2703.728
2025-02-19 22:15:00,FIL-USD,3.411,4785.98
2025-02-19 22:10:00,FIL-USD,3.41,3164.364
2025-02-19 22:05:00,FIL-USD,3.405,681.775
2025-02-19 22:00:00,FIL-USD,3.413,2201.73
2025-02-19 21:55:00,FIL-USD,3.401,8560.128
2025-02-19 21:50:00,FIL-USD,3.413,8090.266
2025-02-19 21:45:00,FIL-USD,3.408,1959.359
2025-02-19 21:40:00,FIL-USD,3.388,597.993
2025-02-19 21:35:00,FIL-USD,3.381,4611.414
2025-02-19 21:30:00,FIL-USD,3.38,1617.056
2025-02-19 21:25:00,FIL-USD,3.385,2624.758
2025-02-19 21:20:00,FIL-USD,3.388,1430.456
2025-02-19 21:15:00,FIL-USD,3.384,808.085
2025-02-19 21:10:00,FIL-USD,3.385,3816.056
2025-02-19 21:05:00,FIL-USD,3.373,8.702
2025-02-19 21:00:00,FIL-USD,3.367,4176.028
2025-02-19 20:55:00,FIL-USD,3.368,4300.053
2025-02-19 20:50:00,FIL-USD,3.361,8409.211
2025-02-19 20:45:00,FIL-USD,3.351,993.838
2025-02-19 20:40:00,FIL-USD,3.364,4038.621
2025-02-19 20:35:00,FIL-USD,3.38,2298.17
2025-02-19 20:30:00,FIL-USD,3.372,3575.423
2025-02-19 20:25:00,FIL-USD,3.371,4354.915
2025-02-19 20:20:00,FIL-USD,3.369,11909.781
2025-02-19 20:15:00,FIL-USD,3.39,9905.727
2025-02-19 20:10:00,FIL-USD,3.393,17181.574
2025-02-19 20:05:00,FIL-USD,3.384,12940.562
2025-02-19 20:00:00,FIL-USD,3.385,23529.098
2025-02-19 19:55:00,FIL-USD,3.379,16190.2
2025-02-19 19:50:00,FIL-USD,3.387,3728.36
2025-02-19 19:45:00,FIL-USD,3.38,8129.372
2025-02-19 19:40:00,FIL-USD,3.38,11954.077
2025-02-19 19:35:00,FIL-USD,3.372,9531.978
2025-02-19 19:30:00,FIL-USD,3.374,68815.785
2025-02-19 19:25:00,FIL-USD,3.361,41378.182
2025-02-19 19:20:00,FIL-USD,3.359,39444.978
2025-02-19 19:15:00,FIL-USD,3.348,213105.159
2025-02-19 19:10:00,FIL-USD,3.332,15230.347
2025-02-19 19:05:00,FIL-USD,3.32,2181.062
2025-02-19 19:00:00,FIL-USD,3.325,6286.589
2025-02-20 19:00:00,ARB-USD,0.4916,28964.28
2025-02-20 18:55:00,ARB-USD,0.4911,14736.49
2025-02-20 18:50:00,ARB-USD,0.4916,35537.62
2025-02-20 18:45:00,ARB-USD,0.4917,9466.77
2025-02-20 18:40:00,ARB-USD,0.492,34726.54
2025-02-20 18:35:00,ARB-USD,0.4922,23478.32
2025-02-20 18:30:00,ARB-USD,0.4924,9711.64
2025-02-20 18:25:00,ARB-USD,0.4917,36558.99
2025-02-20 18:20:00,ARB-USD,0.4914,6929.5
2025-02-20 18:15:00,ARB-USD,0.491,3081.97
2025-02-20 18:10:00,ARB-USD,0.4892,47396.82
2025-02-20 18:05:00,ARB-USD,0.4893,8253.17
2025-02-20 18:00:00,ARB-USD,0.4902,32621.9
2025-02-20 17:55:00,ARB-USD,0.4897,3670.56
2025-02-20 17:50:00,ARB-USD,0.49,9.8
2025-02-20 17:45:00,ARB-USD,0.4902,1128.5
2025-02-20 17:40:00,ARB-USD,0.491,2368.35
2025-02-20 17:35:00,ARB-USD,0.4901,23249.18
2025-02-20 17:30:00,ARB-USD,0.4903,12889.63
2025-02-20 17:25:00,ARB-USD,0.4902,10746.49
2025-02-20 17:20:00,ARB-USD,0.4888,25365.24
2025-02-20 17:15:00,ARB-USD,0.4887,4302.96
2025-02-20 17:10:00,ARB-USD,0.4899,17960.24
2025-02-20 17:05:00,ARB-USD,0.4894,18047.52
2025-02-20 17:00:00,ARB-USD,0.4901,34074.97
2025-02-20 16:55:00,ARB-USD,0.4891,30294.23
2025-02-20 16:50:00,ARB-USD,0.4883,6518.06
2025-02-20 16:45:00,ARB-USD,0.4888,85942.46
2025-02-20 16:40:00,ARB-USD,0.4892,44747.03
2025-02-20 16:35:00,ARB-USD,0.4908,14631.79
2025-02-20 16:30:00,ARB-USD,0.4923,27435.18
2025-02-20 16:25:00,ARB-USD,0.4919,21134.66
2025-02-20 16:20:00,ARB-USD,0.4916,7775.8
2025-02-20 16:15:00,ARB-USD,0.4926,18619.45
2025-02-20 16:10:00,ARB-USD,0.4913,18991.13
2025-02-20 16:05:00,ARB-USD,0.4916,23858.54
2025-02-20 16:00:00,ARB-USD,0.4929,64321.23
2025-02-20 15:55:00,ARB-USD,0.4933,35221.9
2025-02-20 15:50:00,ARB-USD,0.493,31223.68
2025-02-20 15:45:00,ARB-USD,0.4937,34308.95
2025-02-20 15:40:00,ARB-USD,0.4937,44179.43
2025-02-20 15:35:00,ARB-USD,0.4934,24913.63
2025-02-20 15:30:00,ARB-USD,0.4931,31495.92
2025-02-20 15:25:00,ARB-USD,0.494,23915.33
2025-02-20 15:20:00,ARB-USD,0.4957,54103.3
2025-02-20 15:15:00,ARB-USD,0.4945,22545.09
2025-02-20 15:10:00,ARB-USD,0.4936,22239.43
2025-02-20 15:05:00,ARB-USD,0.4939,48538.25
2025-02-20 15:00:00,ARB-USD,0.4932,50261.59
2025-02-20 14:55:00,ARB-USD,0.4919,73698.82
2025-02-20 14:50:00,ARB-USD,0.4917,34442.16
2025-02-20 14:45:00,ARB-USD,0.4927,52876.83
2025-02-20 14:40:00,ARB-USD,0.4912,27255.46
2025-02-20 14:35:00,ARB-USD,0.4908,64821.52
2025-02-20 14:30:00,ARB-USD,0.4916,246308.54
2025-02-20 14:25:00,ARB-USD,0.4942,270874.2
2025-02-20 14:20:00,ARB-USD,0.492,10257.39
2025-02-20 14:15:00,ARB-USD,0.4907,167895.44
2025-02-20 14:10:00,ARB-USD,0.4876,29054.23
2025-02-20 14:05:00,ARB-USD,0.4862,10843.77
2025-02-20 14:00:00,ARB-USD,0.4865,24467.65
2025-02-20 13:55:00,ARB-USD,0.4875,21871.39
2025-02-20 13:50:00,ARB-USD,0.4868,4563.18
2025-02-20 13:45:00,ARB-USD,0.4857,67471.06
2025-02-20 13:40:00,ARB-USD,0.4866,27922.58
2025-02-20 13:35:00,ARB-USD,0.4865,33821.3
2025-02-20 13:30:00,ARB-USD,0.4879,24672.05
2025-02-20 13:25:00,ARB-USD,0.4883,156011.1
2025-02-20 13:20:00,ARB-USD,0.491,34102.26
2025-02-20 13:15:00,ARB-USD,0.49,158523.57
2025-02-20 13:10:00,ARB-USD,0.49,91345.31
2025-02-20 13:05:00,ARB-USD,0.4869,78195.54
2025-02-20 13:00:00,ARB-USD,0.4877,159562.5
2025-02-20 12:55:00,ARB-USD,0.4859,12776.3
2025-02-20 12:50:00,ARB-USD,0.4847,327.61
2025-02-20 12:45:00,ARB-USD,0.4847,2118.16
2025-02-20 12:40:00,ARB-USD,0.4842,4770.55
2025-02-20 12:35:00,ARB-USD,0.4841,57728.85
2025-02-20 12:30:00,ARB-USD,0.484,38421.54
2025-02-20 12:25:00,ARB-USD,0.4829,45756.65
2025-02-20 12:20:00,ARB-USD,0.4828,19923.75
2025-02-20 12:15:00,ARB-USD,0.4834,39089.18
2025-02-20 12:10:00,ARB-USD,0.4817,21340.7
2025-02-20 12:05:00,ARB-USD,0.4799,24144.34
2025-02-20 12:00:00,ARB-USD,0.4789,66167.67
2025-02-20 11:55:00,ARB-USD,0.4767,41261.64
2025-02-20 11:50:00,ARB-USD,0.4773,38211.24
2025-02-20 11:45:00,ARB-USD,0.4786,77678.19
2025-02-20 11:40:00,ARB-USD,0.4802,23578.89
2025-02-20 11:35:00,ARB-USD,0.4801,32197.84
2025-02-20 11:30:00,ARB-USD,0.4792,4321.78
2025-02-20 11:25:00,ARB-USD,0.4816,31212.94
2025-02-20 11:20:00,ARB-USD,0.4813,27787.76
2025-02-20 11:15:00,ARB-USD,0.4803,87504.87
2025-02-20 11:10:00,ARB-USD,0.4793,352519.46
2025-02-20 11:05:00,ARB-USD,0.4789,183825.4
2025-02-20 11:00:00,ARB-USD,0.4778,94430.98
2025-02-20 10:55:00,ARB-USD,0.4774,31736.32
2025-02-20 10:50:00,ARB-USD,0.4781,38203.95
2025-02-20 10:45:00,ARB-USD,0.4788,18946.39
2025-02-20 10:40:00,ARB-USD,0.4803,37922.05
2025-02-20 10:35:00,ARB-USD,0.4801,27639.63
2025-02-20 10:30:00,ARB-USD,0.4802,84641.82
2025-02-20 10:25:00,ARB-USD,0.4799,147846.94
2025-02-20 10:20:00,ARB-USD,0.4788,90829.75
2025-02-20 10:15:00,ARB-USD,0.4812,548260.89
2025-02-20 10:10:00,ARB-USD,0.4819,64357.3
2025-02-20 10:05:00,ARB-USD,0.4808,56024.48
2025-02-20 10:00:00,ARB-USD,0.4828,202443.59
2025-02-20 09:55:00,ARB-USD,0.4821,102084.34
2025-02-20 09:50:00,ARB-USD,0.4819,104594.86
2025-02-20 09:45:00,ARB-USD,0.4838,219506.3
2025-02-20 09:40:00,ARB-USD,0.4873,466430.88
2025-02-20 09:35:00,ARB-USD,0.4887,27858.46
2025-02-20 09:30:00,ARB-USD,0.4896,77929.74
2025-02-20 09:25:00,ARB-USD,0.4885,32606.09
2025-02-20 09:20:00,ARB-USD,0.4879,88042.28
2025-02-20 09:15:00,ARB-USD,0.4875,72157.73
2025-02-20 09:10:00,ARB-USD,0.4869,122951.21
2025-02-20 09:05:00,ARB-USD,0.4869,54739.25
2025-02-20 09:00:00,ARB-USD,0.4872,76788.32
2025-02-20 08:55:00,ARB-USD,0.4842,19092.67
2025-02-20 08:50:00,ARB-USD,0.4834,64332.62
2025-02-20 08:45:00,ARB-USD,0.4839,45575.23
2025-02-20 08:40:00,ARB-USD,0.4831,91817.65
2025-02-20 08:35:00,ARB-USD,0.4826,86868.94
2025-02-20 08:30:00,ARB-USD,0.4848,247059.78
2025-02-20 08:25:00,ARB-USD,0.4854,26923.27
2025-02-20 08:20:00,ARB-USD,0.4841,30235.4
2025-02-20 08:15:00,ARB-USD,0.484,12927.22
2025-02-20 08:10:00,ARB-USD,0.4824,15125.72
2025-02-20 08:05:00,ARB-USD,0.4821,30197.43
2025-02-20 08:00:00,ARB-USD,0.4812,40659.74
2025-02-20 07:55:00,ARB-USD,0.4822,63844.67
2025-02-20 07:50:00,ARB-USD,0.4817,32791.05
2025-02-20 07:45:00,ARB-USD,0.4829,16453.1
2025-02-20 07:40:00,ARB-USD,0.4833,19187.28
2025-02-20 07:35:00,ARB-USD,0.4839,16648.02
2025-02-20 07:30:00,ARB-USD,0.483,10139.24
2025-02-20 07:25:00,ARB-USD,0.4821,39272.86
2025-02-20 07:20:00,ARB-USD,0.483,20906.03
2025-02-20 07:15:00,ARB-USD,0.4828,7717.97
2025-02-20 07:10:00,ARB-USD,0.4828,12059.18
2025-02-20 07:05:00,ARB-USD,0.4832,29290.35
2025-02-20 07:00:00,ARB-USD,0.482,30830.48
2025-02-20 06:55:00,ARB-USD,0.4804,22004.85
2025-02-20 06:50:00,ARB-USD,0.4794,37074.69
2025-02-20 06:45:00,ARB-USD,0.48,10177.52
2025-02-20 06:40:00,ARB-USD,0.4795,20354.33
2025-02-20 06:35:00,ARB-USD,0.4786,17556.47
2025-02-20 06:30:00,ARB-USD,0.4799,55562.2
2025-02-20 06:25:00,ARB-USD,0.4811,53286.57
2025-02-20 06:20:00,ARB-USD,0.4803,9811.17
2025-02-20 06:15:00,ARB-USD,0.4804,12590.73
2025-02-20 06:10:00,ARB-USD,0.48,15899.46
2025-02-20 06:05:00,ARB-USD,0.4815,18587.54
2025-02-20 06:00:00,ARB-USD,0.4821,18574.41
2025-02-20 05:55:00,ARB-USD,0.4826,18628.26
2025-02-20 05:50:00,ARB-USD,0.4815,52808.45
2025-02-20 05:45:00,ARB-USD,0.4804,18648.61
2025-02-20 05:40:00,ARB-USD,0.4813,31934.12
2025-02-20 05:35:00,ARB-USD,0.4796,72645.18
2025-02-20 05:30:00,ARB-USD,0.48,71716.12
2025-02-20 05:25:00,ARB-USD,0.4785,64306.19
2025-02-20 05:20:00,ARB-USD,0.4775,91189.76
2025-02-20 05:15:00,ARB-USD,0.4769,130076.7
2025-02-20 05:10:00,ARB-USD,0.4764,108469.42
2025-02-20 05:05:00,ARB-USD,0.4768,16632.53
2025-02-20 05:00:00,ARB-USD,0.4762,4261.29
2025-02-20 04:55:00,ARB-USD,0.4768,110198.33
2025-02-20 04:50:00,ARB-USD,0.4767,70631.19
2025-02-20 04:45:00,ARB-USD,0.476,17180.42
2025-02-20 04:40:00,ARB-USD,0.4766,27549.92
2025-02-20 04:35:00,ARB-USD,0.476,10331.67
2025-02-20 04:30:00,ARB-USD,0.477,22657.85
2025-02-20 04:25:00,ARB-USD,0.4765,9443.84
2025-02-20 04:20:00,ARB-USD,0.4765,20341.83
2025-02-20 04:15:00,ARB-USD,0.4764,29266.34
2025-02-20 04:10:00,ARB-USD,0.4775,11438.26
2025-02-20 04:05:00,ARB-USD,0.4777,12528.37
2025-02-20 04:00:00,ARB-USD,0.4769,42442.08
2025-02-20 03:55:00,ARB-USD,0.4786,15737.98
2025-02-20 03:50:00,ARB-USD,0.4795,24283.93
2025-02-20 03:45:00,ARB-USD,0.4769,42151.73
2025-02-20 03:40:00,ARB-USD,0.4777,15846
2025-02-20 03:35:00,ARB-USD,0.4774,17778.17
2025-02-20 03:30:00,ARB-USD,0.4774,18761.49
2025-02-20 03:25:00,ARB-USD,0.4782,20900.28
2025-02-20 03:20:00,ARB-USD,0.4768,21697.99
2025-02-20 03:15:00,ARB-USD,0.4767,17752.82
2025-02-20 03:10:00,ARB-USD,0.477,17947.53
2025-02-20 03:05:00,ARB-USD,0.477,21573.54
2025-02-20 03:00:00,ARB-USD,0.4772,16834.84
2025-02-20 02:55:00,ARB-USD,0.4769,17507.4
2025-02-20 02:50:00,ARB-USD,0.4775,12105.15
2025-02-20 02:45:00,ARB-USD,0.4776,13061.2
2025-02-20 02:40:00,ARB-USD,0.478,12410.36
2025-02-20 02:35:00,ARB-USD,0.4789,23865.09
2025-02-20 02:30:00,ARB-USD,0.4789,41543.85
2025-02-20 02:25:00,ARB-USD,0.4774,22625.4
2025-02-20 02:20:00,ARB-USD,0.4767,22134.28
2025-02-20 02:15:00,ARB-USD,0.4762,17428.46
2025-02-20 02:10:00,ARB-USD,0.4767,19173.2
2025-02-20 02:05:00,ARB-USD,0.4774,8602.32
2025-02-20 02:00:00,ARB-USD,0.478,43342.95
2025-02-20 01:55:00,ARB-USD,0.4787,16812.77
2025-02-20 01:50:00,ARB-USD,0.4797,14141.66
2025-02-20 01:45:00,ARB-USD,0.4786,13834.72
2025-02-20 01:40:00,ARB-USD,0.4793,15654.12
2025-02-20 01:35:00,ARB-USD,0.479,59448.99
2025-02-20 01:30:00,ARB-USD,0.4798,19126.43
2025-02-20 01:25:00,ARB-USD,0.4802,7068.33
2025-02-20 01:20:00,ARB-USD,0.4794,36492.9
2025-02-20 01:15:00,ARB-USD,0.4789,35805.87
2025-02-20 01:10:00,ARB-USD,0.4798,16327.51
2025-02-20 01:05:00,ARB-USD,0.4796,32604.06
2025-02-20 01:00:00,ARB-USD,0.4816,9442.92
2025-02-20 00:55:00,ARB-USD,0.4806,31556.22
2025-02-20 00:50:00,ARB-USD,0.481,14349.78
2025-02-20 00:45:00,ARB-USD,0.482,28201.63
2025-02-20 00:40:00,ARB-USD,0.4829,7669.4
2025-02-20 00:35:00,ARB-USD,0.4837,3681.55
2025-02-20 00:30:00,ARB-USD,0.4838,2968.19
2025-02-20 00:25:00,ARB-USD,0.4831,27424.75
2025-02-20 00:20:00,ARB-USD,0.4844,42714.09
2025-02-20 00:15:00,ARB-USD,0.484,27797.72
2025-02-20 00:10:00,ARB-USD,0.4835,2818.15
2025-02-20 00:05:00,ARB-USD,0.4845,5740.63
2025-02-20 00:00:00,ARB-USD,0.4849,17558.72
2025-02-19 23:55:00,ARB-USD,0.4846,1744.12
2025-02-19 23:50:00,ARB-USD,0.4847,2467.54
2025-02-19 23:45:00,ARB-USD,0.4858,29228.75
2025-02-19 23:40:00,ARB-USD,0.4866,703.72
2025-02-19 23:35:00,ARB-USD,0.487,19732.55
2025-02-19 23:30:00,ARB-USD,0.4876,60313.13
2025-02-19 23:25:00,ARB-USD,0.4881,24329.81
2025-02-19 23:20:00,ARB-USD,0.4879,22926.05
2025-02-19 23:15:00,ARB-USD,0.4865,27075.64
2025-02-19 23:10:00,ARB-USD,0.4856,78593.51
2025-02-19 23:05:00,ARB-USD,0.4849,65610.81
2025-02-19 23:00:00,ARB-USD,0.484,12164.9
2025-02-19 22:55:00,ARB-USD,0.4837,31043.85
2025-02-19 22:50:00,ARB-USD,0.4844,12533.14
2025-02-19 22:45:00,ARB-USD,0.4844,66226.26
2025-02-19 22:40:00,ARB-USD,0.4835,28044.98
2025-02-19 22:35:00,ARB-USD,0.4825,36907.68
2025-02-19 22:30:00,ARB-USD,0.4831,32612.46
2025-02-19 22:25:00,ARB-USD,0.4814,14271.32
2025-02-19 22:20:00,ARB-USD,0.4815,4337.88
2025-02-19 22:15:00,ARB-USD,0.4807,6219.84
2025-02-19 22:10:00,ARB-USD,0.4828,21431.49
2025-02-19 22:05:00,ARB-USD,0.4834,19615.62
2025-02-19 22:00:00,ARB-USD,0.4842,27824.94
2025-02-19 21:55:00,ARB-USD,0.4825,62815.07
2025-02-19 21:50:00,ARB-USD,0.483,153818.67
2025-02-19 21:45:00,ARB-USD,0.4813,16597.38
2025-02-19 21:40:00,ARB-USD,0.4777,8882.26
2025-02-19 21:35:00,ARB-USD,0.477,11990.51
2025-02-19 21:30:00,ARB-USD,0.4767,2201.88
2025-02-19 21:25:00,ARB-USD,0.4779,4524.57
2025-02-19 21:20:00,ARB-USD,0.4785,9397.72
2025-02-19 21:15:00,ARB-USD,0.4774,9706.91
2025-02-19 21:10:00,ARB-USD,0.4778,1328.87
2025-02-19 21:05:00,ARB-USD,0.4763,7372.73
2025-02-19 21:00:00,ARB-USD,0.4754,42433.77
2025-02-19 20:55:00,ARB-USD,0.4759,16886.6
2025-02-19 20:50:00,ARB-USD,0.4753,14074.89
2025-02-19 20:45:00,ARB-USD,0.4747,6817.92
2025-02-19 20:40:00,ARB-USD,0.4747,12553.09
2025-02-19 20:35:00,ARB-USD,0.4761,30465.32
2025-02-19 20:30:00,ARB-USD,0.4759,6941.52
2025-02-19 20:25:00,ARB-USD,0.477,8380.02
2025-02-19 20:20:00,ARB-USD,0.4769,7662.4
2025-02-19 20:15:00,ARB-USD,0.4778,20382.56
2025-02-19 20:10:00,ARB-USD,0.4784,5255.4
2025-02-19 20:05:00,ARB-USD,0.4797,12690.13
2025-02-19 20:00:00,ARB-USD,0.48,34376.15
2025-02-19 19:55:00,ARB-USD,0.4791,39456.76
2025-02-19 19:50:00,ARB-USD,0.4792,25151.05
2025-02-19 19:45:00,ARB-USD,0.4788,28117.05
2025-02-19 19:40:00,ARB-USD,0.4777,41846.78
2025-02-19 19:35:00,ARB-USD,0.4763,25801.64
2025-02-19 19:30:00,ARB-USD,0.4743,12879.14
2025-02-19 19:25:00,ARB-USD,0.4748,15704.87
2025-02-19 19:20:00,ARB-USD,0.4743,63366.04
2025-02-19 19:15:00,ARB-USD,0.4749,24081.3
2025-02-19 19:10:00,ARB-USD,0.4726,39800.84
2025-02-19 19:05:00,ARB-USD,0.4725,87634.68
2025-02-19 19:00:00,ARB-USD,0.4724,172522.2
2025-02-20 19:00:00,OP-USD,1.163,750.41
2025-02-20 18:55:00,OP-USD,1.163,2044.57
2025-02-20 18:45:00,OP-USD,1.163,819.56
2025-02-20 18:40:00,OP-USD,1.163,3596.38
2025-02-20 18:35:00,OP-USD,1.164,1107.95
2025-02-20 18:30:00,OP-USD,1.163,162.13
2025-02-20 18:25:00,OP-USD,1.161,1717.71
2025-02-20 18:20:00,OP-USD,1.16,1383.27
2025-02-20 18:15:00,OP-USD,1.157,612.7
2025-02-20 18:10:00,OP-USD,1.153,2212.92
2025-02-20 18:05:00,OP-USD,1.153,2858.06
2025-02-20 18:00:00,OP-USD,1.154,813.76
2025-02-20 17:50:00,OP-USD,1.154,505.88
2025-02-20 17:45:00,OP-USD,1.156,1116.79
2025-02-20 17:40:00,OP-USD,1.157,4440.64
2025-02-20 17:35:00,OP-USD,1.157,5412.26
2025-02-20 17:30:00,OP-USD,1.16,119.89
2025-02-20 17:25:00,OP-USD,1.157,1.04
2025-02-20 17:20:00,OP-USD,1.155,713.57
2025-02-20 17:15:00,OP-USD,1.154,1802.16
2025-02-20 17:10:00,OP-USD,1.156,2423.15
2025-02-20 17:05:00,OP-USD,1.156,5942.75
2025-02-20 17:00:00,OP-USD,1.16,4686.79
2025-02-20 16:55:00,OP-USD,1.159,697.95
2025-02-20 16:50:00,OP-USD,1.16,12.57
2025-02-20 16:45:00,OP-USD,1.159,637.93
2025-02-20 16:40:00,OP-USD,1.16,601.26
2025-02-20 16:35:00,OP-USD,1.16,1686.81
2025-02-20 16:30:00,OP-USD,1.165,6439.87
2025-02-20 16:25:00,OP-USD,1.161,535
2025-02-20 16:20:00,OP-USD,1.163,800.01
2025-02-20 16:15:00,OP-USD,1.163,4753.61
2025-02-20 16:10:00,OP-USD,1.159,2392.09
2025-02-20 16:05:00,OP-USD,1.156,866.17
2025-02-20 16:00:00,OP-USD,1.16,563.2
2025-02-20 15:55:00,OP-USD,1.162,15471.69
2025-02-20 15:50:00,OP-USD,1.162,12476.34
2025-02-20 15:45:00,OP-USD,1.163,19331.34
2025-02-20 15:40:00,OP-USD,1.162,11434.09
2025-02-20 15:35:00,OP-USD,1.161,13132.01
2025-02-20 15:30:00,OP-USD,1.159,21639.75
2025-02-20 15:25:00,OP-USD,1.162,20587.63
2025-02-20 15:20:00,OP-USD,1.167,14246.89
2025-02-20 15:15:00,OP-USD,1.163,12435.78
2025-02-20 15:10:00,OP-USD,1.159,12932.48
2025-02-20 15:05:00,OP-USD,1.159,18418.84
2025-02-20 15:00:00,OP-USD,1.161,2596.75
2025-02-20 14:55:00,OP-USD,1.161,9008.68
2025-02-20 14:50:00,OP-USD,1.159,5217.37
2025-02-20 14:45:00,OP-USD,1.163,13009.78
2025-02-20 14:40:00,OP-USD,1.155,1707.69
2025-02-20 14:35:00,OP-USD,1.155,1832.02
2025-02-20 14:30:00,OP-USD,1.157,5413.06
2025-02-20 14:25:00,OP-USD,1.159,678.61
2025-02-20 14:20:00,OP-USD,1.156,2896.65
2025-02-20 14:15:00,OP-USD,1.158,7144.66
2025-02-20 14:10:00,OP-USD,1.151,7715.82
2025-02-20 14:05:00,OP-USD,1.148,4083.91
2025-02-20 14:00:00,OP-USD,1.15,6631.89
2025-02-20 13:55:00,OP-USD,1.155,2582.8
2025-02-20 13:50:00,OP-USD,1.156,4929.85
2025-02-20 13:45:00,OP-USD,1.151,1140.57
2025-02-20 13:40:00,OP-USD,1.156,6627.74
2025-02-20 13:35:00,OP-USD,1.154,17889.49
2025-02-20 13:30:00,OP-USD,1.16,6094.56
2025-02-20 13:25:00,OP-USD,1.164,6581.84
2025-02-20 13:20:00,OP-USD,1.171,33817.11
2025-02-20 13:15:00,OP-USD,1.166,5068.53
2025-02-20 13:10:00,OP-USD,1.165,16543.38
2025-02-20 13:05:00,OP-USD,1.155,2396.06
2025-02-20 13:00:00,OP-USD,1.156,4093.48
2025-02-20 12:55:00,OP-USD,1.148,1253.83
2025-02-20 12:50:00,OP-USD,1.145,1519.57
2025-02-20 12:45:00,OP-USD,1.146,1061.42
2025-02-20 12:40:00,OP-USD,1.143,3.15
2025-02-20 12:35:00,OP-USD,1.144,1581.17
2025-02-20 12:30:00,OP-USD,1.143,2623
2025-02-20 12:25:00,OP-USD,1.14,1530.29
2025-02-20 12:20:00,OP-USD,1.14,5301.67
2025-02-20 12:15:00,OP-USD,1.143,4120.58
2025-02-20 12:10:00,OP-USD,1.139,3097.55
2025-02-20 12:05:00,OP-USD,1.136,11617.08
2025-02-20 12:00:00,OP-USD,1.132,39936.55
2025-02-20 11:55:00,OP-USD,1.127,122754.11
2025-02-20 11:50:00,OP-USD,1.13,148779.98
2025-02-20 11:45:00,OP-USD,1.134,142052.86
2025-02-20 11:40:00,OP-USD,1.137,161993.37
2025-02-20 11:35:00,OP-USD,1.14,215042.62
2025-02-20 11:30:00,OP-USD,1.14,210784.55
2025-02-20 11:25:00,OP-USD,1.147,164077.98
2025-02-20 11:20:00,OP-USD,1.15,34929.42
2025-02-20 11:15:00,OP-USD,1.149,34764.23
2025-02-20 11:10:00,OP-USD,1.145,9966.16
2025-02-20 11:05:00,OP-USD,1.145,3727.38
2025-02-20 11:00:00,OP-USD,1.14,2011.75
2025-02-20 10:55:00,OP-USD,1.139,1061.23
2025-02-20 10:50:00,OP-USD,1.141,1883.9
2025-02-20 10:45:00,OP-USD,1.142,335.51
2025-02-20 10:40:00,OP-USD,1.146,2785.51
2025-02-20 10:35:00,OP-USD,1.145,1252.51
2025-02-20 10:30:00,OP-USD,1.146,7074.12
2025-02-20 10:25:00,OP-USD,1.148,3915.27
2025-02-20 10:20:00,OP-USD,1.15,991.6
2025-02-20 10:15:00,OP-USD,1.152,4436.71
2025-02-20 10:10:00,OP-USD,1.15,1838.56
2025-02-20 10:05:00,OP-USD,1.15,3130.17
2025-02-20 10:00:00,OP-USD,1.157,6095.89
2025-02-20 09:55:00,OP-USD,1.156,4516.54
2025-02-20 09:50:00,OP-USD,1.158,9007.38
2025-02-20 09:45:00,OP-USD,1.161,5413.57
2025-02-20 09:40:00,OP-USD,1.167,15590.79
2025-02-20 09:35:00,OP-USD,1.178,18998.42
2025-02-20 09:30:00,OP-USD,1.18,5479.81
2025-02-20 09:25:00,OP-USD,1.177,1890.5
2025-02-20 09:20:00,OP-USD,1.174,10953.92
2025-02-20 09:15:00,OP-USD,1.171,31086.13
2025-02-20 09:10:00,OP-USD,1.165,9367.76
2025-02-20 09:05:00,OP-USD,1.168,2974.26
2025-02-20 09:00:00,OP-USD,1.168,4275.21
2025-02-20 08:55:00,OP-USD,1.159,1542.37
2025-02-20 08:50:00,OP-USD,1.159,3143.07
2025-02-20 08:45:00,OP-USD,1.16,2855.22
2025-02-20 08:40:00,OP-USD,1.16,2223.99
2025-02-20 08:35:00,OP-USD,1.159,2406.99
2025-02-20 08:30:00,OP-USD,1.165,21531.3
2025-02-20 08:25:00,OP-USD,1.166,6449.02
2025-02-20 08:20:00,OP-USD,1.162,935.57
2025-02-20 08:15:00,OP-USD,1.158,25076.64
2025-02-20 08:10:00,OP-USD,1.158,21234.36
2025-02-20 08:05:00,OP-USD,1.155,4611.62
2025-02-20 08:00:00,OP-USD,1.154,3805.72
2025-02-20 07:50:00,OP-USD,1.152,3939.48
2025-02-20 07:45:00,OP-USD,1.153,79.95
2025-02-20 07:40:00,OP-USD,1.155,1039.46
2025-02-20 07:35:00,OP-USD,1.156,513.58
2025-02-20 07:30:00,OP-USD,1.156,5727.82
2025-02-20 07:25:00,OP-USD,1.154,7138.57
2025-02-20 07:20:00,OP-USD,1.159,1482.86
2025-02-20 07:15:00,OP-USD,1.159,1140.85
2025-02-20 07:10:00,OP-USD,1.158,5488.37
2025-02-20 07:05:00,OP-USD,1.161,3007.08
2025-02-20 07:00:00,OP-USD,1.156,11009.63
2025-02-20 06:55:00,OP-USD,1.151,805.87
2025-02-20 06:50:00,OP-USD,1.149,20229.42
2025-02-20 06:45:00,OP-USD,1.151,2162.9
2025-02-20 06:35:00,OP-USD,1.15,19832.89
2025-02-20 06:30:00,OP-USD,1.153,363.99
2025-02-20 06:25:00,OP-USD,1.155,615.89
2025-02-20 06:20:00,OP-USD,1.153,665.81
